"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"audio-keyboard-response","186","2.1.0","1036163","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","187","2.1.0","1041163","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","188","2.1.0","1046163","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","189","2.1.0","1051162","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","190","2.1.0","1056163","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","191","2.1.0","1061163","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","192","2.1.0","1066163","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","193","2.1.0","1071163","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","194","2.1.0","1076163","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","195","2.1.0","1081163","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","196","2.1.0","1086163","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","197","2.1.0","1091163","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","198","2.1.0","1096163","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","199","2.1.0","1101163","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","200","2.1.0","1106163","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","201","2.1.0","1111163","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","202","2.1.0","1116163","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","203","2.1.0","1121163","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","204","2.1.0","1126163","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","205","2.1.0","1131163","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","2","","","","",""
"instructions","206","2.1.0","1139361","test_instructions","","8196","[{""page_index"":0,""viewing_time"":8196}]","","","","","","","","","","","","",""
"preload","207","2.1.0","1139362","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","208","2.1.0","1144363","memory_trial_pair_1","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","3","75","false","rearranged","",""
"audio-keyboard-response","209","2.1.0","1149363","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","3","75","false","rearranged","",""
"audio-keyboard-response","210","2.1.0","1154864","memory_trial_pair_2","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","3","75","false","intact","",""
"audio-slider-response","211","2.1.0","1165745","memory_trial_pair_2","","10877","","","","","","audio/melody05_Kalimba_loud.mp3","0","7","3","75","false","intact","50",""
"audio-keyboard-response","212","2.1.0","1171245","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","3","100","true","intact","",""
"audio-keyboard-response","213","2.1.0","1176245","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","3","100","true","intact","",""
"audio-keyboard-response","214","2.1.0","1181747","memory_trial_pair_2","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","3","100","true","rearranged","",""
"audio-slider-response","215","2.1.0","1193444","memory_trial_pair_2","","11693","","","","","","audio/melody01_Kalimba_loud.mp3","100","3","3","100","true","rearranged","50",""
"audio-keyboard-response","216","2.1.0","1198944","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","3","75","true","intact","",""
"audio-keyboard-response","217","2.1.0","1203944","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","3","75","true","intact","",""
"audio-keyboard-response","218","2.1.0","1209445","memory_trial_pair_2","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","3","75","true","rearranged","",""
"audio-slider-response","219","2.1.0","1219262","memory_trial_pair_2","","9813","","","","","","audio/melody05_Kalimba_loud.mp3","51","7","3","75","true","rearranged","50",""
"audio-keyboard-response","220","2.1.0","1224762","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","3","50","false","rearranged","",""
"audio-keyboard-response","221","2.1.0","1229763","memory_trial_pair_1","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","3","50","false","rearranged","",""
"audio-keyboard-response","222","2.1.0","1235264","memory_trial_pair_2","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","3","50","false","intact","",""
"audio-slider-response","223","2.1.0","1250730","memory_trial_pair_2","","15461","","","","","","audio/melody14_Kalimba_loud.mp3","50","11","3","50","false","intact","50",""
"audio-keyboard-response","224","2.1.0","1256232","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","3","50","true","intact","",""
"audio-keyboard-response","225","2.1.0","1261232","memory_trial_pair_1","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","3","50","true","intact","",""
"audio-keyboard-response","226","2.1.0","1266733","memory_trial_pair_2","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","3","50","true","rearranged","",""
"audio-slider-response","227","2.1.0","1289197","memory_trial_pair_2","","22461","","","","","","audio/melody14_Kalimba_loud.mp3","100","11","3","50","true","rearranged","50",""
"audio-keyboard-response","228","2.1.0","1294698","memory_trial_pair_1","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","3","100","false","rearranged","",""
"audio-keyboard-response","229","2.1.0","1299699","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","3","100","false","rearranged","",""
"audio-keyboard-response","230","2.1.0","1305200","memory_trial_pair_2","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","3","100","false","intact","",""
"audio-slider-response","231","2.1.0","1333913","memory_trial_pair_2","","28709","","","","","","audio/melody01_Kalimba_loud.mp3","100","3","3","100","false","intact","50",""
"html-keyboard-response","232","2.1.0","1344416","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions! You have completed this portion of the study. Now you will complete a preference rating task.</p>","null","","","","","","",""
"html-keyboard-response","233","2.1.0","1346419","intermediate_slide_preference","","null","","","","","","<p style=""font-size:4vw"">PREFERENCE TASK</p>","null","","","","","","",""
"instructions","234","2.1.0","1349448","preference_instructions","","3028","[{""page_index"":0,""viewing_time"":3028}]","","","","","","","","","","","","",""
"preload","235","2.1.0","1349449","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-slider-response","236","2.1.0","1359646","preference_test_trial","","10195","","","","","","audio/melody08_Kalimba_loud.mp3","50","1","","","","","50",""
"audio-slider-response","237","2.1.0","1368446","preference_test_trial","","8299","","","","","","audio/melody06_Kalimba_loud.mp3","100","2","","","","","50",""
"audio-slider-response","238","2.1.0","1377849","preference_test_trial","","8901","","","","","","audio/melody09_Kalimba_loud.mp3","100","8","","","","","50",""
"audio-slider-response","239","2.1.0","1390864","preference_test_trial","","12515","","","","","","audio/melody19_Kalimba_loud.mp3","100","12","","","","","50",""
"audio-slider-response","240","2.1.0","1403913","preference_test_trial","","12547","","","","","","audio/melody05_Kalimba_loud.mp3","75","7","","","","","50",""
"audio-slider-response","241","2.1.0","1432647","preference_test_trial","","28229","","","","","","audio/melody10_Kalimba_loud.mp3","33","10","","","","","50",""
"audio-slider-response","242","2.1.0","1492982","preference_test_trial","","59832","","","","","","audio/melody17_Kalimba_loud.mp3","50","0","","","","","50",""
"audio-slider-response","243","2.1.0","1504531","preference_test_trial","","11048","","","","","","audio/melody02_Kalimba_loud.mp3","99","4","","","","","50",""
"audio-slider-response","244","2.1.0","1513965","preference_test_trial","","8933","","","","","","audio/melody04_Kalimba_loud.mp3","75","13","","","","","50",""
"audio-slider-response","245","2.1.0","1578766","preference_test_trial","","64299","","","","","","audio/melody01_Kalimba_loud.mp3","50","3","","","","","50",""
"audio-slider-response","246","2.1.0","1586432","preference_test_trial","","7163","","","","","","audio/melody15_Kalimba_loud.mp3","27","15","","","","","50",""
"audio-slider-response","247","2.1.0","1597681","preference_test_trial","","10747","","","","","","audio/melody13_Kalimba_loud.mp3","77","14","","","","","50",""
"audio-slider-response","248","2.1.0","1609933","preference_test_trial","","11749","","","","","","audio/melody07_Kalimba_loud.mp3","71","6","","","","","50",""
"audio-slider-response","249","2.1.0","1623751","preference_test_trial","","13315","","","","","","audio/melody14_Kalimba_loud.mp3","64","11","","","","","50",""
"audio-slider-response","250","2.1.0","1640882","preference_test_trial","","16627","","","","","","audio/melody03_Kalimba_loud.mp3","72","9","","","","","50",""
"audio-slider-response","251","2.1.0","1650864","preference_test_trial","","9480","","","","","","audio/melody11_Kalimba_loud.mp3","100","5","","","","","50",""
"html-keyboard-response","252","2.1.0","1653367","intermediate_slide_demoSurvey","","null","","","","","","<p style=""font-size:4vw"">DEMOGRAPHIC SURVEY</p>","null","","","","","","",""
"instructions","253","2.1.0","1655750","demo_instructions","","2382","[{""page_index"":0,""viewing_time"":1316},{""page_index"":1,""viewing_time"":1066}]","","","","","","","","","","","","",""
"survey-text","254","2.1.0","1719489","individual_diffs_text1","","63710","","","","","","","{""DecisionStrategies"":""active listening"",""singOrPlay"":""no"",""InstrumentType"":""N/A"",""surveyDevice"":""laptop"",""audioDevice"":""laptop speakers"",""technicalIssues"":""no""}","","","","","","",""
"survey-multi-choice","255","2.1.0","1802676","individual_diffs_multipleChoice","","83181","","","","","","","{""musicalIdentity"":""No"",""musicalExperience"":""I do not sing or play an instrument"",""timesinceMusicalExperience"":""I do not sing or play an instrument"",""musicalImportance"":""Very important"",""motivation"":""Moderately motivated"",""audioSurveyExperience"":""1-2"",""normalHearing"":""Yes"",""earHealth1"":""Yes"",""earHealth2"":""No"",""earHealth3"":""No"",""hearingAid"":""No"",""hearingLoss"":""No"",""hearingAbility"":""Good""}","","","","","","","[0,1,2,3,4,5,6,7,8,9,10,11,12]"
