"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"audio-keyboard-response","186","2.1.0","1005919","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","187","2.1.0","1010919","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","188","2.1.0","1015919","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","189","2.1.0","1020919","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","190","2.1.0","1025919","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","191","2.1.0","1030919","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","192","2.1.0","1035919","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","193","2.1.0","1040919","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","194","2.1.0","1045919","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","195","2.1.0","1050919","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","196","2.1.0","1055919","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","197","2.1.0","1060918","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","198","2.1.0","1065919","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","199","2.1.0","1070918","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","200","2.1.0","1075919","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","201","2.1.0","1080919","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","202","2.1.0","1085918","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","203","2.1.0","1090918","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","204","2.1.0","1095919","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","205","2.1.0","1100918","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","2","","","","",""
"instructions","206","2.1.0","1102460","test_instructions","","1540","[{""page_index"":0,""viewing_time"":1540}]","","","","","","","","","","","","",""
"preload","207","2.1.0","1102461","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","208","2.1.0","1107460","memory_trial_pair_1","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","3","75","false","rearranged","",""
"audio-keyboard-response","209","2.1.0","1112460","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","3","75","false","rearranged","",""
"audio-keyboard-response","210","2.1.0","1117961","memory_trial_pair_2","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","3","75","false","intact","",""
"audio-slider-response","211","2.1.0","1145021","memory_trial_pair_2","","27056","","","","","","audio/melody17_Kalimba_loud.mp3","87","5","3","75","false","intact","50",""
"audio-keyboard-response","212","2.1.0","1150521","memory_trial_pair_1","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","3","50","true","intact","",""
"audio-keyboard-response","213","2.1.0","1155521","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","3","50","true","intact","",""
"audio-keyboard-response","214","2.1.0","1161022","memory_trial_pair_2","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","3","50","true","rearranged","",""
"audio-slider-response","215","2.1.0","1180925","memory_trial_pair_2","","19901","","","","","","audio/melody08_Kalimba_loud.mp3","17","9","3","50","true","rearranged","50",""
"audio-keyboard-response","216","2.1.0","1186425","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","3","100","true","intact","",""
"audio-keyboard-response","217","2.1.0","1191425","memory_trial_pair_1","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","3","100","true","intact","",""
"audio-keyboard-response","218","2.1.0","1196926","memory_trial_pair_2","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","3","100","true","rearranged","",""
"audio-slider-response","219","2.1.0","1204149","memory_trial_pair_2","","7221","","","","","","audio/melody04_Kalimba_loud.mp3","92","1","3","100","true","rearranged","50",""
"audio-keyboard-response","220","2.1.0","1209649","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","3","100","false","rearranged","",""
"audio-keyboard-response","221","2.1.0","1214649","memory_trial_pair_1","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","3","100","false","rearranged","",""
"audio-keyboard-response","222","2.1.0","1220150","memory_trial_pair_2","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","3","100","false","intact","",""
"audio-slider-response","223","2.1.0","1230025","memory_trial_pair_2","","9875","","","","","","audio/melody04_Kalimba_loud.mp3","41","1","3","100","false","intact","50",""
"audio-keyboard-response","224","2.1.0","1235526","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","3","75","true","intact","",""
"audio-keyboard-response","225","2.1.0","1240526","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","3","75","true","intact","",""
"audio-keyboard-response","226","2.1.0","1246027","memory_trial_pair_2","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","3","75","true","rearranged","",""
"audio-slider-response","227","2.1.0","1267646","memory_trial_pair_2","","21619","","","","","","audio/melody17_Kalimba_loud.mp3","63","5","3","75","true","rearranged","50",""
"audio-keyboard-response","228","2.1.0","1273147","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","3","50","true","intact","",""
"audio-keyboard-response","229","2.1.0","1278147","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","3","50","true","intact","",""
"audio-keyboard-response","230","2.1.0","1283649","memory_trial_pair_2","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","3","50","true","rearranged","",""
"audio-slider-response","231","2.1.0","1310152","memory_trial_pair_2","","26499","","","","","","audio/melody02_Kalimba_loud.mp3","18","11","3","50","true","rearranged","50",""
"html-keyboard-response","232","2.1.0","1320654","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions! You have completed this portion of the study. Now you will complete a preference rating task.</p>","null","","","","","","",""
"html-keyboard-response","233","2.1.0","1322657","intermediate_slide_preference","","null","","","","","","<p style=""font-size:4vw"">PREFERENCE TASK</p>","null","","","","","","",""
"instructions","234","2.1.0","1328322","preference_instructions","","5664","[{""page_index"":0,""viewing_time"":5664}]","","","","","","","","","","","","",""
"preload","235","2.1.0","1328323","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-slider-response","236","2.1.0","1337602","preference_test_trial","","9277","","","","","","audio/melody03_Kalimba_loud.mp3","73","14","","","","","50",""
"audio-slider-response","237","2.1.0","1346294","preference_test_trial","","8189","","","","","","audio/melody19_Kalimba_loud.mp3","26","13","","","","","50",""
"audio-slider-response","238","2.1.0","1353293","preference_test_trial","","6496","","","","","","audio/melody08_Kalimba_loud.mp3","90","9","","","","","50",""
"audio-slider-response","239","2.1.0","1361678","preference_test_trial","","7883","","","","","","audio/melody17_Kalimba_loud.mp3","66","5","","","","","50",""
"audio-slider-response","240","2.1.0","1371837","preference_test_trial","","9656","","","","","","audio/melody10_Kalimba_loud.mp3","68","7","","","","","50",""
"audio-slider-response","241","2.1.0","1390239","preference_test_trial","","17899","","","","","","audio/melody06_Kalimba_loud.mp3","81","12","","","","","50",""
"audio-slider-response","242","2.1.0","1397767","preference_test_trial","","7027","","","","","","audio/melody14_Kalimba_loud.mp3","69","6","","","","","50",""
"audio-slider-response","243","2.1.0","1405245","preference_test_trial","","6976","","","","","","audio/melody01_Kalimba_loud.mp3","25","4","","","","","50",""
"audio-slider-response","244","2.1.0","1415718","preference_test_trial","","9968","","","","","","audio/melody02_Kalimba_loud.mp3","72","11","","","","","50",""
"audio-slider-response","245","2.1.0","1423918","preference_test_trial","","7699","","","","","","audio/melody13_Kalimba_loud.mp3","97","8","","","","","50",""
"audio-slider-response","246","2.1.0","1431593","preference_test_trial","","7173","","","","","","audio/melody09_Kalimba_loud.mp3","7","2","","","","","50",""
"audio-slider-response","247","2.1.0","1438620","preference_test_trial","","6525","","","","","","audio/melody07_Kalimba_loud.mp3","15","10","","","","","50",""
"audio-slider-response","248","2.1.0","1445417","preference_test_trial","","6296","","","","","","audio/melody04_Kalimba_loud.mp3","95","1","","","","","50",""
"audio-slider-response","249","2.1.0","1455595","preference_test_trial","","9675","","","","","","audio/melody15_Kalimba_loud.mp3","95","3","","","","","50",""
"audio-slider-response","250","2.1.0","1465820","preference_test_trial","","9723","","","","","","audio/melody05_Kalimba_loud.mp3","69","15","","","","","50",""
"audio-slider-response","251","2.1.0","1474855","preference_test_trial","","8533","","","","","","audio/melody11_Kalimba_loud.mp3","90","0","","","","","50",""
"html-keyboard-response","252","2.1.0","1477358","intermediate_slide_demoSurvey","","null","","","","","","<p style=""font-size:4vw"">DEMOGRAPHIC SURVEY</p>","null","","","","","","",""
"instructions","253","2.1.0","1481111","demo_instructions","","3752","[{""page_index"":0,""viewing_time"":1999},{""page_index"":1,""viewing_time"":1753}]","","","","","","","","","","","","",""
"survey-text","254","2.1.0","1549961","individual_diffs_text1","","68818","","","","","","","{""DecisionStrategies"":""MEMORY and recall"",""singOrPlay"":""no"",""InstrumentType"":""N/A"",""surveyDevice"":""Laptop"",""audioDevice"":""AirPods"",""technicalIssues"":""no""}","","","","","","",""
"survey-multi-choice","255","2.1.0","1597450","individual_diffs_multipleChoice","","47484","","","","","","","{""musicalIdentity"":""No"",""musicalExperience"":""I do not sing or play an instrument"",""timesinceMusicalExperience"":""I do not sing or play an instrument"",""musicalImportance"":""Very important"",""motivation"":""Moderately motivated"",""audioSurveyExperience"":""0"",""normalHearing"":""Yes"",""earHealth1"":""No"",""earHealth2"":""No"",""earHealth3"":""No"",""hearingAid"":""No"",""hearingLoss"":""No"",""hearingAbility"":""Excellent""}","","","","","","","[0,1,2,3,4,5,6,7,8,9,10,11,12]"
