"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"audio-keyboard-response","186","2.1.0","1111155","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","187","2.1.0","1116155","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","188","2.1.0","1121154","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","189","2.1.0","1126155","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","190","2.1.0","1131154","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","191","2.1.0","1136154","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","192","2.1.0","1141154","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","193","2.1.0","1146154","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","194","2.1.0","1151154","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","195","2.1.0","1156154","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","196","2.1.0","1161154","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","197","2.1.0","1166154","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","198","2.1.0","1171154","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","199","2.1.0","1176154","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","200","2.1.0","1181154","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","201","2.1.0","1186154","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","202","2.1.0","1191154","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","203","2.1.0","1196154","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","204","2.1.0","1201154","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","205","2.1.0","1206154","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","206","2.1.0","1211154","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","207","2.1.0","1216154","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","1","2","","","","",""
"instructions","208","2.1.0","1220885","test_instructions","","4730","[{""page_index"":0,""viewing_time"":4730}]","","","","","","","","","","","","",""
"preload","209","2.1.0","1220886","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","210","2.1.0","1225885","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","3","100","true","intact","",""
"audio-keyboard-response","211","2.1.0","1230885","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","3","100","true","intact","",""
"audio-keyboard-response","212","2.1.0","1236386","memory_trial_pair_2","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","3","100","true","rearranged","",""
"audio-slider-response","213","2.1.0","1244436","memory_trial_pair_2","","8048","","","","","","audio/melody09_Kalimba_loud.mp3","3","1","3","100","true","rearranged","50",""
"audio-keyboard-response","214","2.1.0","1249935","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","3","75","true","intact","",""
"audio-keyboard-response","215","2.1.0","1254935","memory_trial_pair_1","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","3","75","true","intact","",""
"audio-keyboard-response","216","2.1.0","1260436","memory_trial_pair_2","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","3","75","true","rearranged","",""
"audio-slider-response","217","2.1.0","1274717","memory_trial_pair_2","","14280","","","","","","audio/melody17_Kalimba_loud.mp3","68","7","3","75","true","rearranged","50",""
"audio-keyboard-response","218","2.1.0","1280218","memory_trial_pair_1","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","3","50","false","rearranged","",""
"audio-keyboard-response","219","2.1.0","1285218","memory_trial_pair_1","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","3","50","false","rearranged","",""
"audio-keyboard-response","220","2.1.0","1290719","memory_trial_pair_2","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","3","50","false","intact","",""
"audio-slider-response","221","2.1.0","1301000","memory_trial_pair_2","","10280","","","","","","audio/melody19_Kalimba_loud.mp3","12","11","3","50","false","intact","50",""
"audio-keyboard-response","222","2.1.0","1306500","memory_trial_pair_1","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","3","100","false","rearranged","",""
"audio-keyboard-response","223","2.1.0","1311500","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","3","100","false","rearranged","",""
"audio-keyboard-response","224","2.1.0","1316999","memory_trial_pair_2","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","3","100","false","intact","",""
"audio-slider-response","225","2.1.0","1325502","memory_trial_pair_2","","8501","","","","","","audio/melody09_Kalimba_loud.mp3","3","1","3","100","false","intact","50",""
"audio-keyboard-response","226","2.1.0","1331001","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","3","50","false","rearranged","",""
"audio-keyboard-response","227","2.1.0","1336001","memory_trial_pair_1","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","11","3","50","false","rearranged","",""
"audio-keyboard-response","228","2.1.0","1341503","memory_trial_pair_2","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","3","50","false","intact","",""
"audio-slider-response","229","2.1.0","1353650","memory_trial_pair_2","","12147","","","","","","audio/melody15_Kalimba_loud.mp3","50","9","3","50","false","intact","50",""
"audio-keyboard-response","230","2.1.0","1359151","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","3","75","true","intact","",""
"audio-keyboard-response","231","2.1.0","1364151","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","3","75","true","intact","",""
"audio-keyboard-response","232","2.1.0","1369652","memory_trial_pair_2","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","3","75","true","rearranged","",""
"audio-slider-response","233","2.1.0","1378234","memory_trial_pair_2","","8581","","","","","","audio/melody07_Kalimba_loud.mp3","2","5","3","75","true","rearranged","50",""
"html-keyboard-response","234","2.1.0","1388736","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions! You have completed this portion of the study. Now you will complete a preference rating task.</p>","null","","","","","","",""
"html-keyboard-response","235","2.1.0","1390738","intermediate_slide_preference","","null","","","","","","<p style=""font-size:4vw"">PREFERENCE TASK</p>","null","","","","","","",""
"instructions","236","2.1.0","1396650","preference_instructions","","5911","[{""page_index"":0,""viewing_time"":5911}]","","","","","","","","","","","","",""
"preload","237","2.1.0","1396651","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-slider-response","238","2.1.0","1413634","preference_test_trial","","16981","","","","","","audio/melody04_Kalimba_loud.mp3","45","2","","","","","50",""
"audio-slider-response","239","2.1.0","1422467","preference_test_trial","","8331","","","","","","audio/melody14_Kalimba_loud.mp3","28","8","","","","","50",""
"audio-slider-response","240","2.1.0","1431733","preference_test_trial","","8765","","","","","","audio/melody07_Kalimba_loud.mp3","77","5","","","","","50",""
"audio-slider-response","241","2.1.0","1441784","preference_test_trial","","9549","","","","","","audio/melody15_Kalimba_loud.mp3","94","9","","","","","50",""
"audio-slider-response","242","2.1.0","1450501","preference_test_trial","","8216","","","","","","audio/melody13_Kalimba_loud.mp3","80","3","","","","","50",""
"audio-slider-response","243","2.1.0","1461333","preference_test_trial","","10331","","","","","","audio/melody11_Kalimba_loud.mp3","60","6","","","","","50",""
"audio-slider-response","244","2.1.0","1469884","preference_test_trial","","8051","","","","","","audio/melody03_Kalimba_loud.mp3","71","0","","","","","50",""
"audio-slider-response","245","2.1.0","1478767","preference_test_trial","","8381","","","","","","audio/melody08_Kalimba_loud.mp3","26","4","","","","","50",""
"audio-slider-response","246","2.1.0","1488266","preference_test_trial","","8997","","","","","","audio/melody01_Kalimba_loud.mp3","30","10","","","","","50",""
"audio-slider-response","247","2.1.0","1497799","preference_test_trial","","9032","","","","","","audio/melody19_Kalimba_loud.mp3","25","11","","","","","50",""
"audio-slider-response","248","2.1.0","1507267","preference_test_trial","","8965","","","","","","audio/melody06_Kalimba_loud.mp3","0","13","","","","","50",""
"audio-slider-response","249","2.1.0","1515949","preference_test_trial","","8179","","","","","","audio/melody17_Kalimba_loud.mp3","82","7","","","","","50",""
"audio-slider-response","250","2.1.0","1526282","preference_test_trial","","9832","","","","","","audio/melody09_Kalimba_loud.mp3","72","1","","","","","50",""
"audio-slider-response","251","2.1.0","1534234","preference_test_trial","","7451","","","","","","audio/melody05_Kalimba_loud.mp3","77","15","","","","","50",""
"audio-slider-response","252","2.1.0","1542917","preference_test_trial","","8181","","","","","","audio/melody10_Kalimba_loud.mp3","0","14","","","","","50",""
"audio-slider-response","253","2.1.0","1549916","preference_test_trial","","6499","","","","","","audio/melody02_Kalimba_loud.mp3","50","12","","","","","50",""
"html-keyboard-response","254","2.1.0","1552419","intermediate_slide_demoSurvey","","null","","","","","","<p style=""font-size:4vw"">DEMOGRAPHIC SURVEY</p>","null","","","","","","",""
"instructions","255","2.1.0","1556133","demo_instructions","","3713","[{""page_index"":0,""viewing_time"":1929},{""page_index"":1,""viewing_time"":1784}]","","","","","","","","","","","","",""
"survey-text","256","2.1.0","1631530","individual_diffs_text1","","75377","","","","","","","{""DecisionStrategies"":""I listened to the notes that were different from the rest bin each melody "",""singOrPlay"":""yes"",""InstrumentType"":""guitar and violin "",""surveyDevice"":""laptop"",""audioDevice"":""laptop speakers "",""technicalIssues"":"" no ""}","","","","","","",""
"survey-multi-choice","257","2.1.0","1695761","individual_diffs_multipleChoice","","64230","","","","","","","{""musicalIdentity"":""No"",""musicalExperience"":""2-3 years"",""timesinceMusicalExperience"":""4-5 years"",""musicalImportance"":""Very important"",""motivation"":""Very motivated"",""audioSurveyExperience"":""0"",""normalHearing"":""Yes"",""earHealth1"":""No"",""earHealth2"":""No"",""earHealth3"":""No"",""hearingAid"":""No"",""hearingLoss"":""No"",""hearingAbility"":""Excellent""}","","","","","","","[0,1,2,3,4,5,6,7,8,9,10,11,12]"
