"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"audio-keyboard-response","186","2.1.0","1085735","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","187","2.1.0","1090734","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","188","2.1.0","1095734","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","189","2.1.0","1100735","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","190","2.1.0","1105734","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","191","2.1.0","1110728","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","192","2.1.0","1115728","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","193","2.1.0","1120728","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","194","2.1.0","1125727","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","195","2.1.0","1130728","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","196","2.1.0","1135727","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","197","2.1.0","1140727","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","198","2.1.0","1145728","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","199","2.1.0","1150728","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","200","2.1.0","1155729","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","201","2.1.0","1160727","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","202","2.1.0","1165728","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","203","2.1.0","1170721","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","204","2.1.0","1175721","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","205","2.1.0","1180720","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","2","","","","",""
"instructions","206","2.1.0","1183367","test_instructions","","2644","[{""page_index"":0,""viewing_time"":2644}]","","","","","","","","","","","","",""
"preload","207","2.1.0","1183368","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","208","2.1.0","1188361","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","3","100","false","rearranged","",""
"audio-keyboard-response","209","2.1.0","1193361","memory_trial_pair_1","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","3","100","false","rearranged","",""
"audio-keyboard-response","210","2.1.0","1198870","memory_trial_pair_2","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","3","100","false","intact","",""
"audio-slider-response","211","2.1.0","1206784","memory_trial_pair_2","","7909","","","","","","audio/melody05_Kalimba_loud.mp3","63","3","3","100","false","intact","50",""
"audio-keyboard-response","212","2.1.0","1212300","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","3","75","false","rearranged","",""
"audio-keyboard-response","213","2.1.0","1217300","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","3","75","false","rearranged","",""
"audio-keyboard-response","214","2.1.0","1222811","memory_trial_pair_2","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","3","75","false","intact","",""
"audio-slider-response","215","2.1.0","1230853","memory_trial_pair_2","","8048","","","","","","audio/melody19_Kalimba_loud.mp3","29","5","3","75","false","intact","50",""
"audio-keyboard-response","216","2.1.0","1236353","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","3","75","true","intact","",""
"audio-keyboard-response","217","2.1.0","1241353","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","3","75","true","intact","",""
"audio-keyboard-response","218","2.1.0","1246853","memory_trial_pair_2","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","3","75","true","rearranged","",""
"audio-slider-response","219","2.1.0","1255634","memory_trial_pair_2","","8781","","","","","","audio/melody19_Kalimba_loud.mp3","21","5","3","75","true","rearranged","50",""
"audio-keyboard-response","220","2.1.0","1261133","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","3","100","false","rearranged","",""
"audio-keyboard-response","221","2.1.0","1266135","memory_trial_pair_1","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","3","100","false","rearranged","",""
"audio-keyboard-response","222","2.1.0","1271633","memory_trial_pair_2","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","3","100","false","intact","",""
"audio-slider-response","223","2.1.0","1281500","memory_trial_pair_2","","9859","","","","","","audio/melody01_Kalimba_loud.mp3","51","1","3","100","false","intact","50",""
"audio-keyboard-response","224","2.1.0","1286996","memory_trial_pair_1","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","3","50","true","intact","",""
"audio-keyboard-response","225","2.1.0","1291996","memory_trial_pair_1","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","3","50","true","intact","",""
"audio-keyboard-response","226","2.1.0","1297496","memory_trial_pair_2","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","3","50","true","rearranged","",""
"audio-slider-response","227","2.1.0","1306476","memory_trial_pair_2","","8981","","","","","","audio/melody04_Kalimba_loud.mp3","43","11","3","50","true","rearranged","50",""
"audio-keyboard-response","228","2.1.0","1311976","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","3","50","false","rearranged","",""
"audio-keyboard-response","229","2.1.0","1316976","memory_trial_pair_1","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","3","50","false","rearranged","",""
"audio-keyboard-response","230","2.1.0","1322476","memory_trial_pair_2","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","3","50","false","intact","",""
"audio-slider-response","231","2.1.0","1331373","memory_trial_pair_2","","8888","","","","","","audio/melody04_Kalimba_loud.mp3","45","11","3","50","false","intact","50",""
"html-keyboard-response","232","2.1.0","1341888","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions! You have completed this portion of the study. Now you will complete a preference rating task.</p>","null","","","","","","",""
"html-keyboard-response","233","2.1.0","1343899","intermediate_slide_preference","","null","","","","","","<p style=""font-size:4vw"">PREFERENCE TASK</p>","null","","","","","","",""
"instructions","234","2.1.0","1351706","preference_instructions","","7813","[{""page_index"":0,""viewing_time"":7813}]","","","","","","","","","","","","",""
"preload","235","2.1.0","1351707","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-slider-response","236","2.1.0","1359052","preference_test_trial","","7349","","","","","","audio/melody03_Kalimba_loud.mp3","75","9","","","","","50",""
"audio-slider-response","237","2.1.0","1371612","preference_test_trial","","12051","","","","","","audio/melody02_Kalimba_loud.mp3","0","7","","","","","50",""
"audio-slider-response","238","2.1.0","1380665","preference_test_trial","","8541","","","","","","audio/melody14_Kalimba_loud.mp3","61","2","","","","","50",""
"audio-slider-response","239","2.1.0","1391609","preference_test_trial","","10440","","","","","","audio/melody11_Kalimba_loud.mp3","38","13","","","","","50",""
"audio-slider-response","240","2.1.0","1409508","preference_test_trial","","17381","","","","","","audio/melody01_Kalimba_loud.mp3","59","1","","","","","50",""
"audio-slider-response","241","2.1.0","1419937","preference_test_trial","","9920","","","","","","audio/melody17_Kalimba_loud.mp3","24","12","","","","","50",""
"audio-slider-response","242","2.1.0","1434234","preference_test_trial","","13789","","","","","","audio/melody13_Kalimba_loud.mp3","41","4","","","","","50",""
"audio-slider-response","243","2.1.0","1444189","preference_test_trial","","9440","","","","","","audio/melody08_Kalimba_loud.mp3","66","6","","","","","50",""
"audio-slider-response","244","2.1.0","1457200","preference_test_trial","","12488","","","","","","audio/melody09_Kalimba_loud.mp3","37","0","","","","","50",""
"audio-slider-response","245","2.1.0","1465081","preference_test_trial","","7360","","","","","","audio/melody07_Kalimba_loud.mp3","66","14","","","","","50",""
"audio-slider-response","246","2.1.0","1472681","preference_test_trial","","7099","","","","","","audio/melody04_Kalimba_loud.mp3","29","11","","","","","50",""
"audio-slider-response","247","2.1.0","1482502","preference_test_trial","","9312","","","","","","audio/melody06_Kalimba_loud.mp3","66","15","","","","","50",""
"audio-slider-response","248","2.1.0","1492880","preference_test_trial","","9880","","","","","","audio/melody15_Kalimba_loud.mp3","61","8","","","","","50",""
"audio-slider-response","249","2.1.0","1504543","preference_test_trial","","11152","","","","","","audio/melody10_Kalimba_loud.mp3","37","10","","","","","50",""
"audio-slider-response","250","2.1.0","1513361","preference_test_trial","","8309","","","","","","audio/melody05_Kalimba_loud.mp3","67","3","","","","","50",""
"audio-slider-response","251","2.1.0","1520422","preference_test_trial","","6560","","","","","","audio/melody19_Kalimba_loud.mp3","33","5","","","","","50",""
"html-keyboard-response","252","2.1.0","1522947","intermediate_slide_demoSurvey","","null","","","","","","<p style=""font-size:4vw"">DEMOGRAPHIC SURVEY</p>","null","","","","","","",""
"instructions","253","2.1.0","1531455","demo_instructions","","8512","[{""page_index"":0,""viewing_time"":5810},{""page_index"":1,""viewing_time"":2702}]","","","","","","","","","","","","",""
"survey-text","254","2.1.0","1571538","individual_diffs_text1","","40076","","","","","","","{""DecisionStrategies"":""finding similar sounds and connecting them to the originial sound "",""singOrPlay"":""no"",""InstrumentType"":""N/A"",""surveyDevice"":""laptop"",""audioDevice"":""headphones"",""technicalIssues"":""no""}","","","","","","",""
"survey-multi-choice","255","2.1.0","1613054","individual_diffs_multipleChoice","","41518","","","","","","","{""musicalIdentity"":""No"",""musicalExperience"":""I do not sing or play an instrument"",""timesinceMusicalExperience"":""I do not sing or play an instrument"",""musicalImportance"":""Moderately important"",""motivation"":""Moderately motivated"",""audioSurveyExperience"":""1-2"",""normalHearing"":""Yes"",""earHealth1"":""No"",""earHealth2"":""No"",""earHealth3"":""No"",""hearingAid"":""No"",""hearingLoss"":""No"",""hearingAbility"":""Excellent""}","","","","","","","[0,1,2,3,4,5,6,7,8,9,10,11,12]"
