"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"audio-keyboard-response","186","2.1.0","1038467","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","187","2.1.0","1043467","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","188","2.1.0","1048467","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","189","2.1.0","1053467","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","190","2.1.0","1058467","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","191","2.1.0","1063467","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","192","2.1.0","1068467","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","193","2.1.0","1073467","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","194","2.1.0","1078467","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","195","2.1.0","1083467","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","196","2.1.0","1088467","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","197","2.1.0","1093467","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","198","2.1.0","1098467","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","199","2.1.0","1103467","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","200","2.1.0","1108467","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","201","2.1.0","1113466","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","202","2.1.0","1118466","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","203","2.1.0","1123466","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","204","2.1.0","1128466","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","205","2.1.0","1133466","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","5","2","","","","",""
"instructions","206","2.1.0","1136286","test_instructions","","2818","[{""page_index"":0,""viewing_time"":2818}]","","","","","","","","","","","","",""
"preload","207","2.1.0","1136287","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","208","2.1.0","1141287","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","3","75","false","rearranged","",""
"audio-keyboard-response","209","2.1.0","1146287","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","3","75","false","rearranged","",""
"audio-keyboard-response","210","2.1.0","1151789","memory_trial_pair_2","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","3","75","false","intact","",""
"audio-slider-response","211","2.1.0","1161599","memory_trial_pair_2","","9805","","","","","","audio/melody03_Kalimba_loud.mp3","88","5","3","75","false","intact","50",""
"audio-keyboard-response","212","2.1.0","1167098","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","3","100","true","intact","",""
"audio-keyboard-response","213","2.1.0","1172098","memory_trial_pair_1","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","3","100","true","intact","",""
"audio-keyboard-response","214","2.1.0","1177599","memory_trial_pair_2","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","3","100","true","rearranged","",""
"audio-slider-response","215","2.1.0","1184639","memory_trial_pair_2","","7040","","","","","","audio/melody05_Kalimba_loud.mp3","24","1","3","100","true","rearranged","50",""
"audio-keyboard-response","216","2.1.0","1190140","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","3","50","true","intact","",""
"audio-keyboard-response","217","2.1.0","1195140","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","3","50","true","intact","",""
"audio-keyboard-response","218","2.1.0","1200642","memory_trial_pair_2","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","3","50","true","rearranged","",""
"audio-slider-response","219","2.1.0","1223652","memory_trial_pair_2","","23008","","","","","","audio/melody08_Kalimba_loud.mp3","71","11","3","50","true","rearranged","50",""
"audio-keyboard-response","220","2.1.0","1229153","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","3","100","true","intact","",""
"audio-keyboard-response","221","2.1.0","1234153","memory_trial_pair_1","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","3","100","true","intact","",""
"audio-keyboard-response","222","2.1.0","1239654","memory_trial_pair_2","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","3","100","true","rearranged","",""
"audio-slider-response","223","2.1.0","1248369","memory_trial_pair_2","","8712","","","","","","audio/melody19_Kalimba_loud.mp3","73","3","3","100","true","rearranged","50",""
"audio-keyboard-response","224","2.1.0","1253870","memory_trial_pair_1","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","3","75","true","intact","",""
"audio-keyboard-response","225","2.1.0","1258870","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","3","75","true","intact","",""
"audio-keyboard-response","226","2.1.0","1264372","memory_trial_pair_2","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","3","75","true","rearranged","",""
"audio-slider-response","227","2.1.0","1271287","memory_trial_pair_2","","6915","","","","","","audio/melody03_Kalimba_loud.mp3","69","5","3","75","true","rearranged","50",""
"audio-keyboard-response","228","2.1.0","1276787","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","3","50","false","rearranged","",""
"audio-keyboard-response","229","2.1.0","1281787","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","3","50","false","rearranged","",""
"audio-keyboard-response","230","2.1.0","1287289","memory_trial_pair_2","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","3","50","false","intact","",""
"audio-slider-response","231","2.1.0","1294405","memory_trial_pair_2","","7112","","","","","","audio/melody08_Kalimba_loud.mp3","20","11","3","50","false","intact","50",""
"html-keyboard-response","232","2.1.0","1304907","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions! You have completed this portion of the study. Now you will complete a preference rating task.</p>","null","","","","","","",""
"html-keyboard-response","233","2.1.0","1306909","intermediate_slide_preference","","null","","","","","","<p style=""font-size:4vw"">PREFERENCE TASK</p>","null","","","","","","",""
"instructions","234","2.1.0","1310522","preference_instructions","","3612","[{""page_index"":0,""viewing_time"":3612}]","","","","","","","","","","","","",""
"preload","235","2.1.0","1310523","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-slider-response","236","2.1.0","1321201","preference_test_trial","","10677","","","","","","audio/melody03_Kalimba_loud.mp3","32","5","","","","","50",""
"audio-slider-response","237","2.1.0","1344487","preference_test_trial","","22784","","","","","","audio/melody10_Kalimba_loud.mp3","88","8","","","","","50",""
"audio-slider-response","238","2.1.0","1351354","preference_test_trial","","6365","","","","","","audio/melody04_Kalimba_loud.mp3","20","2","","","","","50",""
"audio-slider-response","239","2.1.0","1358852","preference_test_trial","","6995","","","","","","audio/melody17_Kalimba_loud.mp3","76","15","","","","","50",""
"audio-slider-response","240","2.1.0","1380687","preference_test_trial","","21331","","","","","","audio/melody15_Kalimba_loud.mp3","84","13","","","","","50",""
"audio-slider-response","241","2.1.0","1391065","preference_test_trial","","9875","","","","","","audio/melody19_Kalimba_loud.mp3","79","3","","","","","50",""
"audio-slider-response","242","2.1.0","1409231","preference_test_trial","","17661","","","","","","audio/melody06_Kalimba_loud.mp3","77","6","","","","","50",""
"audio-slider-response","243","2.1.0","1417650","preference_test_trial","","7917","","","","","","audio/melody14_Kalimba_loud.mp3","25","4","","","","","50",""
"audio-slider-response","244","2.1.0","1426352","preference_test_trial","","8200","","","","","","audio/melody05_Kalimba_loud.mp3","71","1","","","","","50",""
"audio-slider-response","245","2.1.0","1455201","preference_test_trial","","28349","","","","","","audio/melody13_Kalimba_loud.mp3","88","9","","","","","50",""
"audio-slider-response","246","2.1.0","1462902","preference_test_trial","","7197","","","","","","audio/melody01_Kalimba_loud.mp3","79","14","","","","","50",""
"audio-slider-response","247","2.1.0","1484976","preference_test_trial","","21571","","","","","","audio/melody11_Kalimba_loud.mp3","77","10","","","","","50",""
"audio-slider-response","248","2.1.0","1491651","preference_test_trial","","6171","","","","","","audio/melody07_Kalimba_loud.mp3","91","12","","","","","50",""
"audio-slider-response","249","2.1.0","1501297","preference_test_trial","","9144","","","","","","audio/melody08_Kalimba_loud.mp3","80","11","","","","","50",""
"audio-slider-response","250","2.1.0","1509259","preference_test_trial","","7459","","","","","","audio/melody02_Kalimba_loud.mp3","97","0","","","","","50",""
"audio-slider-response","251","2.1.0","1515918","preference_test_trial","","6157","","","","","","audio/melody09_Kalimba_loud.mp3","77","7","","","","","50",""
"html-keyboard-response","252","2.1.0","1518421","intermediate_slide_demoSurvey","","null","","","","","","<p style=""font-size:4vw"">DEMOGRAPHIC SURVEY</p>","null","","","","","","",""
"instructions","253","2.1.0","1527095","demo_instructions","","8672","[{""page_index"":0,""viewing_time"":7904},{""page_index"":1,""viewing_time"":768}]","","","","","","","","","","","","",""
"survey-text","254","2.1.0","1562827","individual_diffs_text1","","35708","","","","","","","{""DecisionStrategies"":""Recall"",""singOrPlay"":""no"",""InstrumentType"":""NA"",""surveyDevice"":""Laptop"",""audioDevice"":""AirPods"",""technicalIssues"":""no""}","","","","","","",""
"survey-multi-choice","255","2.1.0","1616980","individual_diffs_multipleChoice","","54148","","","","","","","{""musicalIdentity"":""No"",""musicalExperience"":""I do not sing or play an instrument"",""timesinceMusicalExperience"":""I do not sing or play an instrument"",""musicalImportance"":""Very important"",""motivation"":""Moderately motivated"",""audioSurveyExperience"":""0"",""normalHearing"":""Yes"",""earHealth1"":""No"",""earHealth2"":""No"",""earHealth3"":""No"",""hearingAid"":""No"",""hearingLoss"":""No"",""hearingAbility"":""Excellent""}","","","","","","","[0,1,2,3,4,5,6,7,8,9,10,11,12]"
