"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"audio-keyboard-response","185","2.1.0","1151955","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","186","2.1.0","1156957","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","187","2.1.0","1161959","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","188","2.1.0","1166962","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","189","2.1.0","1171964","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","190","2.1.0","1176967","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","191","2.1.0","1181969","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","192","2.1.0","1186972","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","193","2.1.0","1191975","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","194","2.1.0","1196977","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","195","2.1.0","1201980","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","196","2.1.0","1206982","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","197","2.1.0","1211985","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","198","2.1.0","1216988","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","199","2.1.0","1221991","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","200","2.1.0","1226993","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","201","2.1.0","1231996","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","202","2.1.0","1236999","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","203","2.1.0","1242001","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","204","2.1.0","1247004","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","205","2.1.0","1252007","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","206","2.1.0","1257009","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","207","2.1.0","1262012","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","2","","","","",""
"instructions","208","2.1.0","1265065","test_instructions","","3051","[{""page_index"":0,""viewing_time"":3051}]","","","","","","","","","","","","",""
"preload","209","2.1.0","1265066","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","210","2.1.0","1270065","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","3","50","false","rearranged","",""
"audio-keyboard-response","211","2.1.0","1275068","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","3","50","false","rearranged","",""
"audio-keyboard-response","212","2.1.0","1280572","memory_trial_pair_2","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","3","50","false","intact","",""
"audio-slider-response","213","2.1.0","1287165","memory_trial_pair_2","","6592","","","","","","audio/melody06_Kalimba_loud.mp3","76","9","3","50","false","intact","50",""
"audio-keyboard-response","214","2.1.0","1292668","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","3","75","true","intact","",""
"audio-keyboard-response","215","2.1.0","1297671","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","3","75","true","intact","",""
"audio-keyboard-response","216","2.1.0","1303175","memory_trial_pair_2","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","3","75","true","rearranged","",""
"audio-slider-response","217","2.1.0","1310849","memory_trial_pair_2","","7669","","","","","","audio/melody07_Kalimba_loud.mp3","79","5","3","75","true","rearranged","50",""
"audio-keyboard-response","218","2.1.0","1316354","memory_trial_pair_1","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","3","100","false","rearranged","",""
"audio-keyboard-response","219","2.1.0","1321356","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","3","3","100","false","rearranged","",""
"audio-keyboard-response","220","2.1.0","1326860","memory_trial_pair_2","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","3","100","false","intact","",""
"audio-slider-response","221","2.1.0","1335665","memory_trial_pair_2","","8800","","","","","","audio/melody17_Kalimba_loud.mp3","77","1","3","100","false","intact","50",""
"audio-keyboard-response","222","2.1.0","1341170","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","3","100","false","rearranged","",""
"audio-keyboard-response","223","2.1.0","1346172","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","3","100","false","rearranged","",""
"audio-keyboard-response","224","2.1.0","1351676","memory_trial_pair_2","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","3","100","false","intact","",""
"audio-slider-response","225","2.1.0","1357999","memory_trial_pair_2","","6320","","","","","","audio/melody02_Kalimba_loud.mp3","20","3","3","100","false","intact","50",""
"audio-keyboard-response","226","2.1.0","1363501","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","3","50","true","intact","",""
"audio-keyboard-response","227","2.1.0","1368503","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","3","50","true","intact","",""
"audio-keyboard-response","228","2.1.0","1374007","memory_trial_pair_2","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","3","50","true","rearranged","",""
"audio-slider-response","229","2.1.0","1382615","memory_trial_pair_2","","8608","","","","","","audio/melody06_Kalimba_loud.mp3","12","9","3","50","true","rearranged","50",""
"audio-keyboard-response","230","2.1.0","1388119","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","3","75","true","intact","",""
"audio-keyboard-response","231","2.1.0","1393122","memory_trial_pair_1","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","3","75","true","intact","",""
"audio-keyboard-response","232","2.1.0","1398626","memory_trial_pair_2","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","3","75","true","rearranged","",""
"audio-slider-response","233","2.1.0","1406233","memory_trial_pair_2","","7605","","","","","","audio/melody09_Kalimba_loud.mp3","79","7","3","75","true","rearranged","50",""
"html-keyboard-response","234","2.1.0","1416735","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions! You have completed this portion of the study. Now you will complete a preference rating task.</p>","null","","","","","","",""
"html-keyboard-response","235","2.1.0","1418738","intermediate_slide_preference","","null","","","","","","<p style=""font-size:4vw"">PREFERENCE TASK</p>","null","","","","","","",""
"instructions","236","2.1.0","1423865","preference_instructions","","5126","[{""page_index"":0,""viewing_time"":5126}]","","","","","","","","","","","","",""
"preload","237","2.1.0","1423866","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-slider-response","238","2.1.0","1450999","preference_test_trial","","27131","","","","","","audio/melody06_Kalimba_loud.mp3","26","9","","","","","50",""
"audio-slider-response","239","2.1.0","1464016","preference_test_trial","","12512","","","","","","audio/melody17_Kalimba_loud.mp3","74","1","","","","","50",""
"audio-slider-response","240","2.1.0","1475066","preference_test_trial","","10549","","","","","","audio/melody04_Kalimba_loud.mp3","64","10","","","","","50",""
"audio-slider-response","241","2.1.0","1484066","preference_test_trial","","8496","","","","","","audio/melody05_Kalimba_loud.mp3","32","0","","","","","50",""
"audio-slider-response","242","2.1.0","1492366","preference_test_trial","","7797","","","","","","audio/melody15_Kalimba_loud.mp3","33","13","","","","","50",""
"audio-slider-response","243","2.1.0","1534717","preference_test_trial","","41851","","","","","","audio/melody13_Kalimba_loud.mp3","31","2","","","","","50",""
"audio-slider-response","244","2.1.0","1551500","preference_test_trial","","16251","","","","","","audio/melody02_Kalimba_loud.mp3","75","3","","","","","50",""
"audio-slider-response","245","2.1.0","1559633","preference_test_trial","","7632","","","","","","audio/melody19_Kalimba_loud.mp3","32","15","","","","","50",""
"audio-slider-response","246","2.1.0","1568200","preference_test_trial","","8064","","","","","","audio/melody10_Kalimba_loud.mp3","53","6","","","","","50",""
"audio-slider-response","247","2.1.0","1576333","preference_test_trial","","7632","","","","","","audio/melody11_Kalimba_loud.mp3","68","8","","","","","50",""
"audio-slider-response","248","2.1.0","1585650","preference_test_trial","","8816","","","","","","audio/melody03_Kalimba_loud.mp3","58","14","","","","","50",""
"audio-slider-response","249","2.1.0","1593733","preference_test_trial","","7579","","","","","","audio/melody01_Kalimba_loud.mp3","27","12","","","","","50",""
"audio-slider-response","250","2.1.0","1601767","preference_test_trial","","7531","","","","","","audio/melody07_Kalimba_loud.mp3","53","5","","","","","50",""
"audio-slider-response","251","2.1.0","1609333","preference_test_trial","","7061","","","","","","audio/melody08_Kalimba_loud.mp3","33","4","","","","","50",""
"audio-slider-response","252","2.1.0","1617384","preference_test_trial","","7547","","","","","","audio/melody09_Kalimba_loud.mp3","100","7","","","","","50",""
"audio-slider-response","253","2.1.0","1623751","preference_test_trial","","5867","","","","","","audio/melody14_Kalimba_loud.mp3","39","11","","","","","50",""
"html-keyboard-response","254","2.1.0","1626254","intermediate_slide_demoSurvey","","null","","","","","","<p style=""font-size:4vw"">DEMOGRAPHIC SURVEY</p>","null","","","","","","",""
"instructions","255","2.1.0","1638234","demo_instructions","","11979","[{""page_index"":0,""viewing_time"":4445},{""page_index"":1,""viewing_time"":7534}]","","","","","","","","","","","","",""
"survey-text","256","2.1.0","1730720","individual_diffs_text1","","92481","","","","","","","{""DecisionStrategies"":""remember the rythm"",""singOrPlay"":""yes i sing in the shower"",""InstrumentType"":"""",""surveyDevice"":""laptop"",""audioDevice"":""headphones"",""technicalIssues"":""no""}","","","","","","",""
"survey-multi-choice","257","2.1.0","1806224","individual_diffs_multipleChoice","","75501","","","","","","","{""musicalIdentity"":""No"",""musicalExperience"":""More than 10 years"",""timesinceMusicalExperience"":""Less than 1 year"",""musicalImportance"":""Moderately important"",""motivation"":""Moderately motivated"",""audioSurveyExperience"":""1-2"",""normalHearing"":""Yes"",""earHealth1"":""No"",""earHealth2"":""No"",""earHealth3"":""No"",""hearingAid"":""No"",""hearingLoss"":""No"",""hearingAbility"":""Excellent""}","","","","","","","[0,1,2,3,4,5,6,7,8,9,10,11,12]"
